Faculty_Full_Name,Rank,Professor Type,Faculty,Faculty_Author,Faculty_Author_Affiliation,pmids,pub_mesh_terms
"Walsh, Craig",prof,research,"Walsh, Craig","Walsh, Craig[Author]","Walsh, Craig[Author] AND Irvine[Affiliation]","['37538042', '37352687', '37083696', '35615699', '32276110', '32086381', '31117376', '30588668', '30067309', '28822268', '28137846', '27613697', '27310015', '26584349', '26525843', '25742043']","Mice; Animals; Fluticasone; Transplantation, Homologous; Hematopoietic Stem Cell Transplantation; Graft vs Host Disease; Immunosuppressive Agents; Mice; Animals; Microglia; Murine hepatitis virus; Remyelination; Neuroinflammatory Diseases; White Matter; Demyelinating Diseases; Coronavirus Infections; Mice, Inbred C57BL; Humans; Mice; Animals; T-Lymphocytes, Regulatory; CD4-Positive T-Lymphocytes; Multiple Sclerosis; Lymphocyte Activation; Neural Stem Cells; Forkhead Transcription Factors; CD4 Antigens; Animals; Encephalomyelitis, Autoimmune, Experimental; Humans; Male; Mice; Multiple Sclerosis; Myelin Sheath; Neural Stem Cells; Remyelination; Stem Cell Transplantation; T-Lymphocytes, Regulatory; Animals; Biomarkers, Tumor; Breast Neoplasms; Cell Differentiation; Female; Humans; Mice; Mice, Inbred Strains; Mice, Transgenic; Myeloid-Derived Suppressor Cells; RNA, Neoplasm; Signaling Lymphocytic Activation Molecule Family; Single-Cell Analysis; Transcriptome; Animals; Cells, Cultured; Encephalomyelitis, Autoimmune, Experimental; Exosomes; Female; Humans; Interferon-gamma; Interleukins; Male; Mesenchymal Stem Cell Transplantation; Mesenchymal Stem Cells; Mice; Mice, Inbred C57BL; Monocytes; T-Lymphocytes, Regulatory; Algorithms; Alzheimer Disease; Animals; Animals, Newborn; Bone Marrow Transplantation; Brain; CD11a Antigen; CX3C Chemokine Receptor 1; Cells, Cultured; Gene Expression Regulation, Developmental; Humans; Inflammation; Lipopolysaccharides; Male; Mice; Mice, Inbred C57BL; Mice, Transgenic; Microglia; Myeloid Cells; Oxidoreductases; Receptors, CCR2; Toxoplasmosis; Animals; Disease Models, Animal; Humans; Mice; Multiple Sclerosis; Murine hepatitis virus; Neurodegenerative Diseases; Remyelination; Stem Cell Transplantation; Animals; Carcinoembryonic Antigen; Cell Differentiation; Gene Expression; Histocompatibility Antigens Class I; Histocompatibility Antigens Class II; Induced Pluripotent Stem Cells; Interferon-gamma; Mice; Mice, Transgenic; Murine hepatitis virus; Neural Stem Cells; Animals; Blood-Brain Barrier; CD4-Positive T-Lymphocytes; Caveolin 1; Central Nervous System; Encephalomyelitis, Autoimmune, Experimental; Endothelial Cells; Female; Humans; Mice, Congenic; Mice, Inbred C57BL; Mice, Transgenic; Multiple Sclerosis; Transcytosis; Wnt Signaling Pathway; beta Catenin; Animals; Autoimmune Diseases; Autoimmunity; Cell Differentiation; Cells, Cultured; Immunologic Factors; Immunosuppression Therapy; Mechanistic Target of Rapamycin Complex 1; Mice; Mice, Inbred C57BL; Mice, Knockout; Multiprotein Complexes; Ribosomal Protein S6 Kinases, 70-kDa; Sirolimus; Substrate Specificity; T-Lymphocytes, Regulatory; TOR Serine-Threonine Kinases; Th17 Cells; Animals; Biomarkers; CD4 Antigens; Cell Differentiation; Cell- and Tissue-Based Therapy; Coronavirus Infections; Disease Models, Animal; Embryoid Bodies; Forkhead Transcription Factors; Gene Expression; Hepatitis, Viral, Animal; Human Embryonic Stem Cells; Humans; Lymphocyte Activation; Male; Mice; Mice, Inbred C57BL; Multiple Sclerosis; Murine hepatitis virus; Myelin Sheath; Neural Stem Cells; Organ Specificity; T-Lymphocytes, Regulatory; Animals; CD4-Positive T-Lymphocytes; Cell Adhesion; Cell Movement; Coculture Techniques; Encephalomyelitis, Autoimmune, Experimental; Endothelium, Vascular; Genetic Vectors; HL-60 Cells; Humans; Interleukin-10; Lentivirus; Lewis X Antigen; Lymphocyte Activation; Membrane Glycoproteins; Mesenchymal Stem Cell Transplantation; Mesenchymal Stem Cells; Mice; Mice, Inbred C57BL; Myelin Sheath; N-Acetylneuraminic Acid; Organ Specificity; RNA, Messenger; Recombinant Fusion Proteins; Spinal Cord; Transfection; Animals; CD8-Positive T-Lymphocytes; Diacylglycerol Kinase; Receptors, Antigen, T-Cell; Signal Transduction; Transforming Growth Factor beta; Animals; Axons; Cell Differentiation; Cells, Cultured; Demyelinating Diseases; Green Fluorescent Proteins; Mice; Microscopy, Fluorescence, Multiphoton; Neural Stem Cells; Neurons; Oligodendroglia; Spinal Cord"
"Wang, Wenqi",assoc prof,research,"Wang, Wenqi","Wang, Wenqi[Author]","Wang, Wenqi[Author] AND Irvine[Affiliation]","['39920630', '39658552', '39572544', '38612874', '38319785', '37937799', '37595580', '37423592', '37130167', '37080959', '37073568', '36971347', '36795754', '36682002', '36376293', '36300003', '36191197', '36129980', '39872111', '36068349']","Humans; Hippo Signaling Pathway; Protein Serine-Threonine Kinases; DNA-Binding Proteins; Transcription Factors; Drug Resistance, Neoplasm; Transcription Factor MTF-1; Lung Neoplasms; Mice; Animals; Cell Line, Tumor; Signal Transduction; Adenocarcinoma of Lung; Metals, Heavy; Tumor Suppressor Proteins; Phosphorylation; Antineoplastic Agents; Xenograft Model Antitumor Assays; Platinum Compounds; Female; Gene Expression Regulation, Neoplastic; Humans; Protein Serine-Threonine Kinases; Hippo Signaling Pathway; Neoplasms; Signal Transduction; Mutation, Missense; Neurofibromin 2; Loss of Function Mutation; Cell Line, Tumor; Animals; Head and Neck Neoplasms; Mutation; Mice; Adaptor Proteins, Signal Transducing; Phosphoric Monoester Hydrolases; Hippo Signaling Pathway; Genes, Regulator; Signal Transduction; Transcription Factors; Neoplasms; Autophagy-Related Protein 8 Family; Phosphorylation; Pyridines; Autophagy; Humans; Hippo Signaling Pathway; Autophagy; Protein Serine-Threonine Kinases; Intracellular Signaling Peptides and Proteins; Adaptor Proteins, Signal Transducing; AMP-Activated Protein Kinases; Transcription Factors; Microtubule-Associated Proteins; Phosphoric Monoester Hydrolases; Head and Neck Neoplasms; Serine; Serine-Threonine Kinase 3; Calmodulin-Binding Proteins; Animals; Mice; Cell Survival; Hippo Signaling Pathway; Autophagy; Organ Size; N-Myc Proto-Oncogene Protein; Gene Regulatory Networks; Endoderm; Cell Differentiation; Transcription Factors; Gene Expression Regulation, Developmental; Humans; Adaptor Proteins, Signal Transducing; Signal Transduction; Transcription Factors; Inflammation; Immunity, Innate; Humans; Cell Line, Tumor; Cell Proliferation; Hippo Signaling Pathway; RNA, Long Noncoding; Signal Transduction; Transcription Factors; Humans; Hippo Signaling Pathway; Protein Serine-Threonine Kinases; Signal Transduction; Drosophila Proteins; Neoplasms; Histones; Histone Deacetylase 1; Chromatin; Blastocyst; Histone Deacetylases; Embryonic Development; Acetylation; Histone Deacetylase 2; Humans; Female; RNA, Long Noncoding; Ubiquitination; Ubiquitin-Protein Ligases; Lung Neoplasms; Breast Neoplasms; Receptor, Notch1; Protein Interaction Maps; Proteomics; Proteins; Signal Transduction; Mass Spectrometry; Protein Interaction Mapping; Animals; Humans; Mice; B7-H1 Antigen; Glycosylation; Immunotherapy; Neoplasms; Tumor Escape; Tumor Suppressor Proteins; Ubiquitin-Protein Ligases; Ubiquitination; Dynactin Complex; Dyneins; Glycogen Synthase Kinase 3 beta; Kinesins; Microtubule-Associated Proteins; Microtubules; Organelles"
"Warrior, Rahul",prof,research,"Warrior, Rahul","Warrior, Rahul[Author]","Warrior, Rahul[Author] AND Irvine[Affiliation]","['35027733', '27636555']","Cadmium; Cell Line, Tumor; DNA-Binding Proteins; Gene Expression Regulation; HEK293 Cells; HeLa Cells; Hippo Signaling Pathway; Homeostasis; Humans; Inactivation, Metabolic; Phosphorylation; Protein Serine-Threonine Kinases; Stress, Physiological; Transcription Factors; Transcription, Genetic; Tumor Suppressor Proteins; Zinc; Transcription Factor MTF-1; Alleles; Animals; Body Patterning; Drosophila Proteins; Drosophila melanogaster; Female; Gene Expression Regulation, Developmental; Germ-Line Mutation; Humans; Infertility, Female; Male; Mosaicism; N-Acetylglucosaminyltransferases; Phenotype; Synthetic Lethal Mutations; Transgenes"
"Whiteson, Katrine",assoc prof,research,"Whiteson, Katrine","Whiteson, Katrine[Author]","Whiteson, Katrine[Author] AND Irvine[Affiliation]","['40034082', '39840957', '39699213', '39609616', '39584836', '39572010', '39387587', '39390603', '39384409', '39185190', '39020289', '38572865', '38526142', '38391189', '38157864', '37877698', '37780859', '37726739', '37338237', '37279523']","Pseudomonas aeruginosa; Biofilms; Pyocyanine; Optical Imaging; Stenotrophomonas maltophilia; Bacteriophages; Phage Therapy; Humans; Wastewater; Anti-Bacterial Agents; Kinetics; Gram-Negative Bacterial Infections; Enterococcus faecium; Enterococcus faecalis; Anti-Bacterial Agents; Linezolid; Vancomycin; Microbial Sensitivity Tests; Bacteriophages; Drug Resistance, Multiple, Bacterial; Ampicillin; Humans; Gram-Positive Bacterial Infections; Humans; Metagenomics; Microbiota; Sputum; Cystic Fibrosis; Bronchoalveolar Lavage Fluid; Freezing; Adult; Cryopreservation; Female; High-Throughput Nucleotide Sequencing; Bacteria; Sequence Analysis, DNA; Male; Respiratory System; Tamoxifen; Gastrointestinal Microbiome; Humans; Mice; Animals; RNA, Ribosomal, 16S; Female; Bacteria; Breast Neoplasms; Antineoplastic Agents, Hormonal; Germ-Free Life; Anti-Bacterial Agents; Anti-Bacterial Agents; Escherichia coli; Microbial Sensitivity Tests; Microscopy, Fluorescence; Tetracycline; Humans; Drug Resistance, Bacterial; Biodiversity; Ecology; Microbiology; Societies, Scientific; United States; Biological Evolution; Humans; Microbiota; Humans; Alzheimer Disease; Gastrointestinal Microbiome; Animals; Brain-Gut Axis; Dementia; Brain; Humans; Endometriosis; Female; Gastrointestinal Microbiome; Adult; Case-Control Studies; Estonia; Cohort Studies; Middle Aged; Metagenomics; Dysbiosis; Young Adult; Animals; Female; Humans; Male; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Gastrointestinal Microbiome; Gene Knock-In Techniques; Genotype; Metabolomics; Mice, Transgenic; Microbiota; Sex Characteristics; Bacteriophages; Anti-Bacterial Agents; Phage Therapy; Humans; Culture Media; Microbial Sensitivity Tests; Bacteria; Drug Resistance, Bacterial; Humans; United States; Pilot Projects; Feasibility Studies; Diet, Mediterranean; Myeloproliferative Disorders; Inflammation; Neoplasms; Nutrients; Humans; Melanoma; Microbiota; Gastrointestinal Microbiome; Neoplasms; Immunotherapy; Host Microbial Interactions; Humans; Diet, Mediterranean; Gastrointestinal Microbiome; Myeloproliferative Disorders; Male; Female; Middle Aged; Aged; Inflammation; Adult; Longitudinal Studies; Bacteria; Humans; Pseudomonas aeruginosa; Staphylococcus aureus; Methicillin-Resistant Staphylococcus aureus; Staphylococcal Infections; Biofilms; Surface-Active Agents; Animals; Mice; Alzheimer Disease; Complement C1q; Disease Models, Animal; Gastrointestinal Microbiome; Neurodegenerative Diseases; Neuroinflammatory Diseases; Receptors, Complement; Adult; Humans; Child; Tobacco Smoke Pollution; Caregivers; Longitudinal Studies; RNA, Ribosomal, 16S; Antioxidants; Microbiota; Streptococcus; Inflammation; Humans; Anti-Bacterial Agents; Bacteria; Bacterial Infections; Bacteriophages; Phage Therapy; Retrospective Studies"
"Wiles, Travis",asst prof,research,"Wiles, TJ ","Wiles, TJ [Author]","Wiles, TJ [Author] AND Irvine[Affiliation] OR 0000-0002-5336-7565[Author - Identifier]","['39576112', '38915633', '37401381', '34609161', '32196484', '30301859']","Zebrafish; Type VI Secretion Systems; Animals; Macrophages; Gastrointestinal Motility; Vibrio cholerae; Intestines; Bacterial Proteins; Animals; Zebrafish; Hyperglycemia; Metronidazole; Diabetes Mellitus; Nitroreductases; Animals, Genetically Modified; Animals; Animals, Genetically Modified; Chemotaxis; Gastrointestinal Microbiome; Gastrointestinal Motility; Inflammation; Intestines; Locomotion; Macrophages; Microbial Interactions; Mutation; Tumor Necrosis Factor-alpha; Vibrio; Zebrafish; Animals; Gene Knock-In Techniques; Gene Knockout Techniques; Genetic Techniques; Genome, Bacterial; Intestines; Microbiota; Phenotype; Plasmids; Proteobacteria; Sequence Analysis, DNA; Symbiosis; Zebrafish"
"Wood, Marcelo",prof,research,"Wood, Marcelo","Wood, Marcelo[Author]","Wood, Marcelo[Author] AND Irvine[Affiliation]","['39677714', '39293721', '39137861', '38895278', '38714691', '38575342', '38489267', '38460121', '38426371', '38319152', '38278523', '37873302', '37385377', '37377749', '37333407', '36803190', '36607431', '36334265', '35921439', '35835742']","Animals; Mice; Female; Reproducibility of Results; Neurogenesis; Brain; Radiotherapy Dosage; Long-Term Potentiation; Hippocampus; Mice, Inbred C57BL; Animals; Physical Conditioning, Animal; Hippocampus; Male; Mice; Mice, Inbred C57BL; Brain-Derived Neurotrophic Factor; Cognition; Memory, Long-Term; Spatial Memory; Animals; Female; Humans; Male; Mice; Activin Receptors, Type I; Aging; Epigenesis, Genetic; Hippocampus; Memory, Long-Term; Mice, Inbred C57BL; Neuronal Plasticity; Physical Conditioning, Animal; Promoter Regions, Genetic; Animals; Hippocampus; Mice; Male; Female; Intellectual Disability; Jumonji Domain-Containing Histone Demethylases; Memory Consolidation; Memory, Long-Term; Long-Term Potentiation; Mice, Inbred C57BL; DNA-Binding Proteins; Mice; Animals; Habenula; Cocaine; Memory; Gene Expression Regulation; Recurrence; Animals; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Mice, Transgenic; Neuroglia; Plaque, Amyloid; Humans; Mice; Humans; Female; Animals; Alzheimer Disease; Plaque, Amyloid; Resilience, Psychological; Mice, Inbred C57BL; Microglia; Genetic Variation; Disease Models, Animal; Mice, Transgenic; Amyloid beta-Peptides; Mice; Humans; Animals; RNA, Catalytic; RNA, Messenger; Polyadenylation; Memory, Long-Term; Neurons; RNA-Binding Proteins; Mice; Animals; Humans; Alzheimer Disease; Synapses; Long-Term Potentiation; Disease Models, Animal; Mice; Animals; Neuronal Plasticity; Long-Term Potentiation; Hippocampus; Synaptic Transmission; Male; Mice; Female; Animals; Neuroinflammatory Diseases; Long-Term Potentiation; Neuronal Plasticity; Radiation Dose Hypofractionation; Mice; Animals; Alzheimer Disease; Cuprizone; RNA Splicing; Mutation; Plaque, Amyloid; Disease Models, Animal; Demyelinating Diseases; Microglia; Brain; Membrane Glycoproteins; Receptors, Immunologic; Female; Mice; Male; Animals; Hippocampus; Synapses; Long-Term Potentiation; Neuronal Plasticity; Radiation Exposure; Humans; Child; Male; Female; Animals; Mice; Disease Models, Animal; Brain Neoplasms; Radiotherapy Dosage; Radiotherapy; Acetate-CoA Ligase; Acetyl Coenzyme A; Acetylation; Animals; Conditioning, Classical; Fear; Hippocampus; Histones; Memory Consolidation; Mice; Mice, Knockout; Rats; Animals; Circadian Rhythm; Entropy; Mental Disorders; Mental Health; Sleep"
"Yassa, Michael",prof,research,"Yassa, Michael","Yassa, Michael[Author]","Yassa, Michael[Author] AND Irvine[Affiliation]","['39843236', '39738288', '39583646', '39403075', '39345394', '39253484', '39241563', '39197547', '38811657', '38764776', '38632390', '38348178', '38328085', '38172140', '38129375', '38076904', '37961444', '37961236', '37961192', '37939874']","Humans; Female; Male; Amyloid beta-Peptides; Temporal Lobe; Aged; Adult; Positron-Emission Tomography; Discrimination, Psychological; Frontal Lobe; Middle Aged; Young Adult; Aged, 80 and over; Memory Disorders; Humans; Aged; Male; Female; Exercise; Polysomnography; Sleep; Emotions; Aged, 80 and over; Memory Consolidation; Surveys and Questionnaires; Memory; Mental Recall; Quality of Life; Humans; Amyloid beta-Peptides; Biomarkers; Male; Female; Aged; Memory Disorders; Peptide Fragments; Positron-Emission Tomography; Aged, 80 and over; Alzheimer Disease; Cognition; Brain; Memory; Learning; Humans; Nucleus Accumbens; Anhedonia; Male; Female; Magnetic Resonance Imaging; Adult; Young Adult; Midline Thalamic Nuclei; Adolescent; Reward; Neural Pathways; Depression; Humans; Down Syndrome; Alzheimer Disease; Female; Male; Adult; Aged; Middle Aged; Cerebrovascular Disorders; Magnetic Resonance Imaging; Risk Factors; White Matter; Age Factors; Aging; tau Proteins; UK Biobank; Biological Specimen Banks; Ecosystem; Prospective Studies; Neuroimaging; Phenotype; Magnetic Resonance Imaging; Brain; Humans; Wakefulness; Hippocampus; Amygdala; Emotions; Electrophysiological Phenomena; Memory Consolidation; Humans; Learning; Hippocampus; Mental Recall; Memory, Episodic; Neocortex; Theta Rhythm; Humans; Alzheimer Disease; Amyloid beta-Peptides; Cognition; Cognitive Dysfunction; Memory, Episodic; Positron-Emission Tomography"
"Konieczny, Piotr",asst prof,research,"Konieczny, Piotr","Konieczny, Piotr[Author]","Konieczny, Piotr[Author] AND Irvine[Affiliation]",[],
"Pizzagalli, Diego",prof,research,"Pizzagalli, Diego","Pizzagalli, Diego[Author]","Pizzagalli, Diego[Author] AND Irvine[Affiliation]","['39262818', '34921225', '30496908']","Anhedonia; Animals; Depressive Disorder, Major; Humans; Rats; Reward; Adolescent; Anhedonia; Depression; Depressive Disorder; Female; Healthy Volunteers; Humans; Inflammation; Influenza Vaccines; Interleukin-6; Learning; Male; Motivation; Reward; Young Adult"
"Kim, Seungsoo",asst prof,research,"Kim, Seungsoo","Kim, Seungsoo[Author]","Kim, Seungsoo[Author] AND Irvine[Affiliation] OR 0000-0002-5559-5289[Author - Identifier]","['38853998', '33756105', '31081754', '28537556']","Adenosine; Animals; Base Sequence; Cell Cycle Proteins; Cell Line, Tumor; Cell Proliferation; Eukaryotic Initiation Factors; HEK293 Cells; Humans; Male; Mechanistic Target of Rapamycin Complex 1; Mice; Models, Biological; Protein Biosynthesis; Proto-Oncogene Proteins c-myc; RNA Splicing Factors; RNA Stability; RNA, Messenger; Ribosomal Protein S6 Kinases; Signal Transduction; Chromosomes, Fungal; DNA-Binding Proteins; Mutation; Protein Binding; Saccharomyces; Saccharomyces cerevisiae Proteins; Trans-Activators; Transcription Factors; Transcription Factors, General; Chromosomes, Fungal; Diploidy; Saccharomyces cerevisiae"
"Xue, Katherine",asst prof,research,"Xue, Katherine","Xue, Katherine[Author]","Xue, Katherine[Author] AND Irvine[Affiliation] OR 0000-0002-4094-3615[Author - Identifier]","['40063808', '40063791', '39314287', '39005283', '38076867', '37808827', '32082616', '29299533', '28653624', '26978794']","Gastrointestinal Microbiome; Models, Biological; Bacteria; Coculture Techniques; Humans; Gastrointestinal Microbiome; Animals; Microbiota; Phylogeny; Bacteria; Humans; Adult; Aged; Evolution, Molecular; Female; Genetic Variation; High-Throughput Nucleotide Sequencing; Humans; Immunocompromised Host; Influenza A Virus, H3N2 Subtype; Influenza, Human; Longitudinal Studies; Male; Middle Aged; Mutation; RNA, Viral; Sequence Analysis, DNA; Spatio-Temporal Analysis; Animals; Dogs; Genetic Variation; Influenza A Virus, H3N2 Subtype; Madin Darby Canine Kidney Cells; Mutant Proteins; Mutation, Missense; Neuraminidase; Viral Load; Viral Proteins"
